dataset,tname,Level2,Species
IL,blk walnut,Juglans,Juglans nigra
IL,bw,Juglans,Juglans nigra
IL,bwalnut,Juglans,Juglans nigra
IN,B Walnut,Juglans,Juglans nigra
IN,B. Walnut,Juglans,Juglans nigra
IN,bk walnut,Juglans,Juglans nigra
IN,bl walnut,Juglans,Juglans nigra
IN,Bl. Walnut,Juglans,Juglans nigra
IN,Black Walnut,Juglans,Juglans nigra
IN,blk walnut,Juglans,Juglans nigra
IN,forked B Walnut,Juglans,Juglans nigra
NMI,BW,Juglans,Juglans nigra
OH,black walnut,Juglans,Juglans nigra
SEMI,b walnut,Juglans,Juglans nigra
SEMI,b walt,Juglans,Juglans nigra
SEMI,B. walt,Juglans,Juglans nigra
SEMI,B. Walt.,Juglans,Juglans nigra
SEMI,Black walt.,Juglans,Juglans nigra
SMI,b.waln,Juglans,Juglans nigra
SMI,blwaln,Juglans,Juglans nigra
SMI,BW,Juglans,Juglans nigra
SMI,bwal,Juglans,Juglans nigra
SMI,BWALN,Juglans,Juglans nigra
WI,BW,Juglans,Juglans nigra
IN,dead tam hump,Larix,Larix
IN,Swp. Tamarack,Larix,Larix
IN,tam,Larix,Larix
IN,Tamarac,Larix,Larix
IN,Tamarack,Larix,Larix
IN,tamarak,Larix,Larix
IN,Tamerac,Larix,Larix
IN,tamerach,Larix,Larix
IN,tamerack,Larix,Larix
IN,tamk,Larix,Larix
NMI,TA,Larix,Larix
NMI,tam,Larix,Larix
SEMI,Cypress,Larix,Larix
SEMI,cyprus,Larix,Larix
SEMI,Tamarack,Larix,Larix
SEMI,tamerack,Larix,Larix
SEMI,tamk,Larix,Larix
SMI,"ta,",Larix,Larix
SMI,tam,Larix,Larix
WI,TA,Larix,Larix
IL,cucumber,Magnolia,Magnolia
IL,crab,Malus,Malus
IL,crab app,Malus,Malus
IL,crab apple,Malus,Malus
IL,crab apple tree,Malus,Malus
IL,crab tree,Malus,Malus
IL,crabapple,Malus,Malus
IL,crabbtree,Malus,Malus
IN,crab aple,Malus,Malus
IN,crab apple,Malus,Malus
IN,crab apple tree,Malus,Malus
IN,Crabapple,Malus,Malus
IN,crabapple tree,Malus,Malus
WI,CR,Malus,Malus
IL,mul,Morus,Morus
IL,Mulberry,Morus,Morus
IL,mulberry tree,Morus,Morus
IL,mulbery,Morus,Morus
IL,mulbury,Morus,Morus
IL,mulby,Morus,Morus
IN,Mulberry,Morus,Morus
IN,mullberry,Morus,Morus
OH,mulberry,Morus,Morus
SMI,mul,Morus,Morus
IL,No data,no data,no data
IN,No data,no data,no data
SEMI,No data,no data,no data
WI,XC,no data,no data
IL,No tree,no tree,no tree
IL,Water,no tree,no tree
IL,wet,no tree,no tree
IN,No tree,no tree,no tree
IN,Water,no tree,no tree
IN,Wet,no tree,no tree
NMI,NO,no tree,no tree
OH,no tree,no tree,no tree
SEMI,No tree,no tree,no tree
SEMI,Water,no tree,no tree
SEMI,Wet,no tree,no tree
WI,MD,no tree,no tree
WI,ML,no tree,no tree
WI,NL,no tree,no tree
WI,NO,no tree,no tree
WI,PT,no tree,no tree
WI,QQ,no tree,no tree
WI,SG,no tree,no tree
IL,s gum,NyssaLiquidambar,Liquidambar
IL,s. gum,NyssaLiquidambar,Liquidambar
IL,sw gum,NyssaLiquidambar,Liquidambar
IL,Sweet gum,NyssaLiquidambar,Liquidambar
IN,s gum,NyssaLiquidambar,Liquidambar
IN,S. Gum,NyssaLiquidambar,Liquidambar
IN,Sweet gum,NyssaLiquidambar,Liquidambar
IN,Swt Gum,NyssaLiquidambar,Liquidambar
IN,swt. gum,NyssaLiquidambar,Liquidambar
IL,b gum,NyssaLiquidambar,Nyssa
IL,b. gum,NyssaLiquidambar,Nyssa
IL,Black gum,NyssaLiquidambar,Nyssa
IL,blk gum,NyssaLiquidambar,Nyssa
IN,B Gum,NyssaLiquidambar,Nyssa
IN,B Gum Stump,NyssaLiquidambar,Nyssa
IN,B. Gum,NyssaLiquidambar,Nyssa
IN,Bl Gum,NyssaLiquidambar,Nyssa
IN,Black gum,NyssaLiquidambar,Nyssa
IN,Blk Gum,NyssaLiquidambar,Nyssa
IN,Pepperage,NyssaLiquidambar,Nyssa
IN,pepperidge,NyssaLiquidambar,Nyssa
IN,peprage or b gum,NyssaLiquidambar,Nyssa
NMI,BM,NyssaLiquidambar,Nyssa
OH,black gum,NyssaLiquidambar,Nyssa
OH,pepperidge,NyssaLiquidambar,Nyssa
SEMI,Black gum/sweet gum,NyssaLiquidambar,Nyssa
SEMI,gum,NyssaLiquidambar,Nyssa
SMI,gum,NyssaLiquidambar,Nyssa
SMI,PEP,NyssaLiquidambar,Nyssa
SMI,pepr,NyssaLiquidambar,Nyssa
IL,Black gum/sweet gum,NyssaLiquidambar,NyssaLiquidambar
IL,gum,NyssaLiquidambar,NyssaLiquidambar
IL,gumb,NyssaLiquidambar,NyssaLiquidambar
IN,Black gum/sweet gum,NyssaLiquidambar,NyssaLiquidambar
IN,gum,NyssaLiquidambar,NyssaLiquidambar
OH,gum,NyssaLiquidambar,NyssaLiquidambar
IL,w beech,OstryaCarpinus,Carpinus
IN,b beech,OstryaCarpinus,Carpinus
IN,blue beech,OstryaCarpinus,Carpinus
IN,W Beech,OstryaCarpinus,Carpinus
IN,waterbeech,OstryaCarpinus,Carpinus
NMI,BL,OstryaCarpinus,Carpinus
SMI,bl.bch,OstryaCarpinus,Carpinus
WI,BL,OstryaCarpinus,Carpinus
WI,UB,OstryaCarpinus,Carpinus
WI,WU,OstryaCarpinus,Carpinus
SMI,hop,OstryaCarpinus,Ostrya
IL,hardhack,OstryaCarpinus,OstryaCarpinus
IL,horn beam,OstryaCarpinus,OstryaCarpinus
IL,hornbeam,OstryaCarpinus,OstryaCarpinus
IL,iron wood,OstryaCarpinus,OstryaCarpinus
IL,ironwd,OstryaCarpinus,OstryaCarpinus
IL,Ironwood,OstryaCarpinus,OstryaCarpinus
IL,iron-wood,OstryaCarpinus,OstryaCarpinus
IL,w. beech,OstryaCarpinus,OstryaCarpinus
IL,water beech,OstryaCarpinus,OstryaCarpinus
IN,forked ironwood,OstryaCarpinus,OstryaCarpinus
IN,h beam,OstryaCarpinus,OstryaCarpinus
IN,horn,OstryaCarpinus,OstryaCarpinus
IN,horn beam,OstryaCarpinus,OstryaCarpinus
IN,Hornbeam,OstryaCarpinus,OstryaCarpinus
IN,Irnwd,OstryaCarpinus,OstryaCarpinus
IN,iron,OstryaCarpinus,OstryaCarpinus
IN,iron wood,OstryaCarpinus,OstryaCarpinus
IN,IronD,OstryaCarpinus,OstryaCarpinus
IN,ironw,OstryaCarpinus,OstryaCarpinus
IN,ironwd,OstryaCarpinus,OstryaCarpinus
IN,ironwd.,OstryaCarpinus,OstryaCarpinus
IN,Ironwod,OstryaCarpinus,OstryaCarpinus
IN,Ironwood,OstryaCarpinus,OstryaCarpinus
IN,Ironwood sapling,OstryaCarpinus,OstryaCarpinus
IN,w. beech,OstryaCarpinus,OstryaCarpinus
IN,Water Beech,OstryaCarpinus,OstryaCarpinus
IN,White Ironwood,OstryaCarpinus,OstryaCarpinus
NMI,IR,OstryaCarpinus,OstryaCarpinus
NMI,IW,OstryaCarpinus,OstryaCarpinus
OH,hornbeam,OstryaCarpinus,OstryaCarpinus
OH,ironwood,OstryaCarpinus,OstryaCarpinus
SEMI,hornbeam,OstryaCarpinus,OstryaCarpinus
SEMI,iron,OstryaCarpinus,OstryaCarpinus
SEMI,iron.wood,OstryaCarpinus,OstryaCarpinus
SEMI,irond,OstryaCarpinus,OstryaCarpinus
SEMI,Irond.,OstryaCarpinus,OstryaCarpinus
SEMI,ironwd,OstryaCarpinus,OstryaCarpinus
SEMI,Ironwood,OstryaCarpinus,OstryaCarpinus
SEMI,Irowd,OstryaCarpinus,OstryaCarpinus
SMI,hornb,OstryaCarpinus,OstryaCarpinus
SMI,hrm,OstryaCarpinus,OstryaCarpinus
SMI,IRON,OstryaCarpinus,OstryaCarpinus
SMI,ironwood,OstryaCarpinus,OstryaCarpinus
SMI,lever wood,OstryaCarpinus,OstryaCarpinus
SMI,water beech,OstryaCarpinus,OstryaCarpinus
WI,HO,OstryaCarpinus,OstryaCarpinus
WI,IR,OstryaCarpinus,OstryaCarpinus
IL,apple tree,other hardwood,other hardwood
IL,iron wood birch,other hardwood,other hardwood
IL,plum,other hardwood,other hardwood
IL,plumb,other hardwood,other hardwood
IL,plumb bush,other hardwood,other hardwood
IL,plumb tree,other hardwood,other hardwood
IL,thorn plum,other hardwood,other hardwood
IN,box elm,other hardwood,other hardwood
IN,buckhorn,other hardwood,other hardwood
IN,mahogany,other hardwood,other hardwood
IN,nine bark,other hardwood,other hardwood
IN,plum,other hardwood,other hardwood
IN,Plum Bush,other hardwood,other hardwood
IN,plum tree,other hardwood,other hardwood
IN,Plumb,other hardwood,other hardwood
IN,Plumb Bush,other hardwood,other hardwood
IN,plumb tree,other hardwood,other hardwood
IN,plumbtree,other hardwood,other hardwood
IN,plumbush,other hardwood,other hardwood
IN,W. Mulberry,other hardwood,other hardwood
NMI,PL,other hardwood,other hardwood
SEMI,plum tree,other hardwood,other hardwood
SMI,appl,other hardwood,other hardwood
SMI,hazel,other hardwood,other hardwood
SMI,plum,other hardwood,other hardwood
SMI,quack apple,other hardwood,other hardwood
WI,AP,other hardwood,other hardwood
WI,BC,other hardwood,other hardwood
WI,HF,other hardwood,other hardwood
WI,HL,other hardwood,other hardwood
WI,PL,other hardwood,other hardwood
WI,YC,other hardwood,other hardwood
OH,sourwood,Oxydendrum,Oxydendrum
NMI,SP,Picea,Picea
NMI,spr,Picea,Picea
SMI,SP,Picea,Picea
SMI,SPR,Picea,Picea
SMI,spruce,Picea,Picea
WI,SP,Picea,Picea
WI,WS,Picea glauca,Picea glauca
NMI,BS,Picea mariana,Picea mariana
IL,Pine,Pinus,Pinus
IN,Pine,Pinus,Pinus
IN,Pitch Pine,Pinus,Pinus
IN,y pine,Pinus,Pinus
IN,Yellow Pine,Pinus,Pinus
NMI,PI,Pinus,Pinus
NMI,Pine,Pinus,Pinus
NMI,PS,Pinus,Pinus
NMI,YP,Pinus,Pinus
OH,pine,Pinus,Pinus
OH,pitch pine,Pinus,Pinus
SMI,p,Pinus,Pinus
SMI,pine,Pinus,Pinus
SMI,pitch pine,Pinus,Pinus
SMI,YP,Pinus,Pinus
SMI,ypine,Pinus,Pinus
WI,GP,Pinus,Pinus
WI,HP,Pinus,Pinus
WI,PI,Pinus,Pinus
WI,PN,Pinus,Pinus
WI,PP,Pinus,Pinus
WI,PS,Pinus,Pinus
WI,QP,Pinus,Pinus
WI,SZ,Pinus,Pinus
WI,TP,Pinus,Pinus
WI,YP,Pinus,Pinus
NMI,DP,Pinus,Pinus banksiana
NMI,JP,Pinus,Pinus banksiana
SMI,cyn,Pinus,Pinus banksiana
SMI,cyp,Pinus,Pinus banksiana
WI,DP,Pinus,Pinus banksiana
WI,JP,Pinus,Pinus banksiana
WI,SC,Pinus,Pinus banksiana
NMI,n pine,Pinus,Pinus resinosa
NMI,np,Pinus,Pinus resinosa
NMI,RP,Pinus,Pinus resinosa
WI,RP,Pinus,Pinus resinosa
IN,w pine,Pinus,Pinus strobus
NMI,WP,Pinus,Pinus strobus
SMI,WP,Pinus,Pinus strobus
WI,WP,Pinus,Pinus strobus
IL,button wood,Platanus,Platanus
IL,buttonwood,Platanus,Platanus
IL,sicamore,Platanus,Platanus
IL,sickamore,Platanus,Platanus
IL,syc.,Platanus,Platanus
IL,sycam,Platanus,Platanus
IL,Sycamore,Platanus,Platanus
IL,sychamore,Platanus,Platanus
IL,syck,Platanus,Platanus
IL,syckamor,Platanus,Platanus
IL,syckamore,Platanus,Platanus
IL,syckomory,Platanus,Platanus
IN,buttonwood,Platanus,Platanus
IN,Sycamore,Platanus,Platanus
NMI,SY,Platanus,Platanus
OH,sycamore,Platanus,Platanus
SEMI,syc,Platanus,Platanus
SEMI,Syc.,Platanus,Platanus
SEMI,Sycamore,Platanus,Platanus
SEMI,sychimore,Platanus,Platanus
SEMI,sycmore,Platanus,Platanus
SEMI,Sycr.,Platanus,Platanus
SMI,SYC,Platanus,Platanus
WI,YS,Platanus,Platanus
IL,Tulip poplar,PopLirio,Liriodendron
IL,w wood,PopLirio,Liriodendron
IL,w. wood,PopLirio,Liriodendron
IN,Tulip poplar,PopLirio,Liriodendron
IN,w wood,PopLirio,Liriodendron
IN,w. wood,PopLirio,Liriodendron
IN,W.wood,PopLirio,Liriodendron
IN,white wood,PopLirio,Liriodendron
IN,whitewood,PopLirio,Liriodendron
SEMI,Tulip poplar,PopLirio,Liriodendron
SEMI,whitewood,PopLirio,Liriodendron
SMI,wtwd,PopLirio,Liriodendron
SMI,ww,PopLirio,Liriodendron
IL,Poplar,PopLirio,PopLirio
IL,Poplar/tulip poplar,PopLirio,PopLirio
IL,popler,PopLirio,PopLirio
IL,popplar,PopLirio,PopLirio
IL,w poplar,PopLirio,PopLirio
IN,pop,PopLirio,PopLirio
IN,Popl,PopLirio,PopLirio
IN,Poplar,PopLirio,PopLirio
IN,Poplar/tulip poplar,PopLirio,PopLirio
IN,Popr,PopLirio,PopLirio
IN,popular,PopLirio,PopLirio
OH,poplar,PopLirio,PopLirio
SEMI,Poplar,PopLirio,PopLirio
SEMI,Poplar/tulip poplar,PopLirio,PopLirio
SEMI,Poplr,PopLirio,PopLirio
SMI,POP,PopLirio,PopLirio
SMI,POPL,PopLirio,PopLirio
SMI,poplar,PopLirio,PopLirio
SMI,popular,PopLirio,PopLirio
IL,popple,PopLirio,Populus
IN,Black poplar,PopLirio,Populus
IN,North poplar,PopLirio,Populus
NMI,Poplar,PopLirio,Populus
WI,WJ,PopLirio,Populus
WI,WW,PopLirio,Populus
NMI,BG,PopLirio,Populus balsamifera
WI,BG,PopLirio,Populus balsamifera
IL,cotenwood,PopLirio,Populus deltoides
IL,coten-wood,PopLirio,Populus deltoides
IL,coton wood,PopLirio,Populus deltoides
IL,cotonwood,PopLirio,Populus deltoides
IL,cottenwood,PopLirio,Populus deltoides
IL,cotton,PopLirio,Populus deltoides
IL,cotton tree,PopLirio,Populus deltoides
IL,cotton wood,PopLirio,Populus deltoides
IL,cotton wood tree,PopLirio,Populus deltoides
IL,cottonwood,PopLirio,Populus deltoides
IN,cotton,PopLirio,Populus deltoides
IN,Cotton tree,PopLirio,Populus deltoides
IN,cottond,PopLirio,Populus deltoides
IN,Cottontree,PopLirio,Populus deltoides
IN,cottonw,PopLirio,Populus deltoides
IN,cottonwd,PopLirio,Populus deltoides
IN,Cottonwood,PopLirio,Populus deltoides
IN,Cottowd,PopLirio,Populus deltoides
NMI,CO,PopLirio,Populus deltoides
OH,cottonwood,PopLirio,Populus deltoides
SEMI,cotton,PopLirio,Populus deltoides
SEMI,Cotton Tree,PopLirio,Populus deltoides
SEMI,cotton wood,PopLirio,Populus deltoides
SEMI,Cottond,PopLirio,Populus deltoides
SEMI,Cottond.,PopLirio,Populus deltoides
SEMI,Cottonwood,PopLirio,Populus deltoides
SMI,cot,PopLirio,Populus deltoides
SMI,COTN,PopLirio,Populus deltoides
WI,CO,PopLirio,Populus deltoides
IL,asp,PopLirio,Populus tremuloides
IL,aspen,PopLirio,Populus tremuloides
IL,aspin,PopLirio,Populus tremuloides
IL,quakeing asp,PopLirio,Populus tremuloides
IL,quaking asp,PopLirio,Populus tremuloides
IN,apsen,PopLirio,Populus tremuloides
IN,Aspen,PopLirio,Populus tremuloides
IN,aspen or quaking asp,PopLirio,Populus tremuloides
IN,aspentree,PopLirio,Populus tremuloides
IN,Aspin,PopLirio,Populus tremuloides
IN,Q ash,PopLirio,Populus tremuloides
IN,Q. ash,PopLirio,Populus tremuloides
IN,Quaking ash,PopLirio,Populus tremuloides
IN,quaking asp,PopLirio,Populus tremuloides
IN,quaking aspen,PopLirio,Populus tremuloides
NMI,AS,PopLirio,Populus tremuloides
NMI,asp,PopLirio,Populus tremuloides
OH,aspen,PopLirio,Populus tremuloides
OH,trembling aspen,PopLirio,Populus tremuloides
SEMI,aspan,PopLirio,Populus tremuloides
SEMI,aspen,PopLirio,Populus tremuloides
SEMI,aspin,PopLirio,Populus tremuloides
SMI,asg,PopLirio,Populus tremuloides
SMI,asp,PopLirio,Populus tremuloides
SMI,aspen,PopLirio,Populus tremuloides
SMI,q.asp,PopLirio,Populus tremuloides
SMI,qasp,PopLirio,Populus tremuloides
WI,AS,PopLirio,Populus tremuloides
IN,Cherry bush,Prunus,Prunus
WI,RC,Prunus,Prunus
IL,b cherry,Prunus,Prunus serotina
IL,black cherry,Prunus,Prunus serotina
IL,cherritree,Prunus,Prunus serotina
IL,Cherry,Prunus,Prunus serotina
IL,cherry tree,Prunus,Prunus serotina
IL,cherrytree,Prunus,Prunus serotina
IL,chirry tree,Prunus,Prunus serotina
IL,s. cherry,Prunus,Prunus serotina
IL,wild cherry,Prunus,Prunus serotina
IN,B Cherry,Prunus,Prunus serotina
IN,black cherry,Prunus,Prunus serotina
IN,Cherry,Prunus,Prunus serotina
IN,cherry tree,Prunus,Prunus serotina
IN,Cherrytree,Prunus,Prunus serotina
IN,chery,Prunus,Prunus serotina
IN,forked cherry,Prunus,Prunus serotina
IN,s. cherry,Prunus,Prunus serotina
IN,w cherry,Prunus,Prunus serotina
IN,wild cherry,Prunus,Prunus serotina
NMI,CH,Prunus,Prunus serotina
NMI,Cherry,Prunus,Prunus serotina
OH,cherry,Prunus,Prunus serotina
SEMI,cherritree,Prunus,Prunus serotina
SEMI,Cherry,Prunus,Prunus serotina
SEMI,cherry tree,Prunus,Prunus serotina
SEMI,cherrytree,Prunus,Prunus serotina
SMI,b ch,Prunus,Prunus serotina
SMI,BCHER,Prunus,Prunus serotina
SMI,chcr,Prunus,Prunus serotina
SMI,CHER,Prunus,Prunus serotina
WI,CH,Prunus,Prunus serotina
IL,88888 o,Quercus,Quercus
IL,88888 oak,Quercus,Quercus
IL,b o,Quercus,Quercus
IL,b oa,Quercus,Quercus
IL,b oak,Quercus,Quercus
IL,b oak bush,Quercus,Quercus
IL,b oak sapling,Quercus,Quercus
IL,b ok,Quercus,Quercus
IL,b oke,Quercus,Quercus
IL,b. o,Quercus,Quercus
IL,b. o.,Quercus,Quercus
IL,b. oak,Quercus,Quercus
IL,b. oak bush,Quercus,Quercus
IL,b.o,Quercus,Quercus
IL,b.o.,Quercus,Quercus
IL,black or red oak,Quercus,Quercus
IL,bo,Quercus,Quercus
IL,bo bush,Quercus,Quercus
IL,bo.,Quercus,Quercus
IL,boak,Quercus,Quercus
IL,double b oak,Quercus,Quercus
IL,double oak,Quercus,Quercus
IL,double pin oak,Quercus,Quercus
IL,forked b oak,Quercus,Quercus
IL,forked bo,Quercus,Quercus
IL,forked pin oak,Quercus,Quercus
IL,g oak,Quercus,Quercus
IL,lonely p oak,Quercus,Quercus
IL,m oak,Quercus,Quercus
IL,Oak,Quercus,Quercus
IL,ok,Quercus,Quercus
IL,p o,Quercus,Quercus
IL,p oak,Quercus,Quercus
IL,p. oak,Quercus,Quercus
IL,p.o,Quercus,Quercus
IL,p.o.,Quercus,Quercus
IL,pin,Quercus,Quercus
IL,pin o,Quercus,Quercus
IL,pin o.,Quercus,Quercus
IL,pin oak,Quercus,Quercus
IL,pin ok,Quercus,Quercus
IL,po,Quercus,Quercus
IL,po.,Quercus,Quercus
IL,r or b oak,Quercus,Quercus
IL,red pin oak,Quercus,Quercus
IL,s oak,Quercus,Quercus
IL,s. oak,Quercus,Quercus
IL,s.o.,Quercus,Quercus
IL,scrub oak,Quercus,Quercus
IL,scrubb oak,Quercus,Quercus
IL,scrubby oak,Quercus,Quercus
IL,so,Quercus,Quercus
IL,swamp w oak,Quercus,Quercus
IL,turkey oak,Quercus,Quercus
IL,water oak,Quercus,Quercus
IL,willow oak,Quercus,Quercus
IN,88888 oak,Quercus,Quercus
IN,b o,Quercus,Quercus
IN,b oak,Quercus,Quercus
IN,b oak bush,Quercus,Quercus
IN,b ok,Quercus,Quercus
IN,B. O,Quercus,Quercus
IN,B. O.,Quercus,Quercus
IN,B. Oak,Quercus,Quercus
IN,B.Oak,Quercus,Quercus
IN,black or yellow oak,Quercus,Quercus
IN,boak,Quercus,Quercus
IN,Double P oak,Quercus,Quercus
IN,Fkd B. Oak,Quercus,Quercus
IN,forked b oak,Quercus,Quercus
IN,g oak,Quercus,Quercus
IN,J. Oak,Quercus,Quercus
IN,J? oak,Quercus,Quercus
IN,Oak,Quercus,Quercus
IN,p oak,Quercus,Quercus
IN,P. Oak,Quercus,Quercus
IN,p.oak,Quercus,Quercus
IN,pigeon oak,Quercus,Quercus
IN,pin oak,Quercus,Quercus
IN,pin or r oak,Quercus,Quercus
IN,pinoak,Quercus,Quercus
IN,s oak,Quercus,Quercus
IN,s. oak,Quercus,Quercus
IN,s.oak,Quercus,Quercus
IN,s___ oak,Quercus,Quercus
IN,sand oak,Quercus,Quercus
IN,scrub oak,Quercus,Quercus
IN,shrub oak,Quercus,Quercus
IN,Solitary Oak,Quercus,Quercus
IN,sweet oak,Quercus,Quercus
IN,water oak,Quercus,Quercus
NMI,BO,Quercus,Quercus
NMI,JO,Quercus,Quercus
NMI,OA,Quercus,Quercus
NMI,oak,Quercus,Quercus
NMI,UO,Quercus,Quercus
OH,jack oak,Quercus,Quercus
OH,oak,Quercus,Quercus
OH,pin oak,Quercus,Quercus
SEMI,B O,Quercus,Quercus
SEMI,b oak,Quercus,Quercus
SEMI,B. O.,Quercus,Quercus
